,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 4 60,75290.3831667423,10.25,,,,75290.3831667423,Lower 80% of displacements
b 4 65,81800.44268693028,10.25,,,,81800.44268693028,Lower 80% of displacements
b 4 70,88349.64375448819,10.25,,,88349.64375448819,,Upper 20% of displacements
b 4 75,94907.89322146412,10.25,,,,94907.89322146412,Lower 80% of displacements
b 4 80,101471.82814111045,10.25,,,,101471.82814111045,Lower 80% of displacements
b 4 85,108096.14731409872,10.25,,,,108096.14731409872,Lower 80% of displacements
b 4 90,114766.91950455144,10.25,,,114766.91950455144,,Upper 20% of displacements
b 4 95,121499.34628720769,10.25,,,121499.34628720769,,Upper 20% of displacements
b 4 100,128296.35408210439,10.25,,,128296.35408210439,,Upper 20% of displacements
b 5 5,6044.947222104623,10.25,,6044.947222104623,,,Lower 80% of displacements
b 5 10,12146.678693607162,10.25,,12146.678693607162,,,Lower 80% of displacements
b 5 15,18223.464333536118,10.25,18223.464333536118,,,,Upper 20% of displacements
b 5 20,24459.46140737614,10.25,,24459.46140737614,,,Lower 80% of displacements
b 5 25,30552.211559215768,10.25,,30552.211559215768,,,Lower 80% of displacements
b 5 30,36814.40581124739,10.25,,36814.40581124739,,,Lower 80% of displacements
b 5 35,43035.523548910845,10.25,,43035.523548910845,,,Lower 80% of displacements
b 5 40,49345.04257418993,10.25,,49345.04257418993,,,Lower 80% of displacements
b 5 45,55667.9235226973,10.25,,55667.9235226973,,,Lower 80% of displacements
b 5 50,62060.916845623324,10.25,,62060.916845623324,,,Lower 80% of displacements
b 5 55,68381.2887198312,10.25,,,,68381.2887198312,Lower 80% of displacements
b 5 60,74911.98473204623,10.25,,,,74911.98473204623,Lower 80% of displacements
b 5 65,81347.54669250472,10.25,,,,81347.54669250472,Lower 80% of displacements
b 5 70,87924.4525580352,10.25,,,,87924.4525580352,Lower 80% of displacements
b 5 75,94431.62199481433,10.25,,,,94431.62199481433,Lower 80% of displacements
b 5 80,100995.02673489753,10.25,,,,100995.02673489753,Lower 80% of displacements
b 5 85,107611.68635171506,10.25,,,,107611.68635171506,Lower 80% of displacements
b 5 90,114261.93170701795,10.25,,,114261.93170701795,,Upper 20% of displacements
b 5 95,120929.19109506563,10.25,,,,120929.19109506563,Lower 80% of displacements
b 5 100,127611.28230198994,10.25,,,127611.28230198994,,Upper 20% of displacements
b 6 5,5987.99731315349,10.25,,5987.99731315349,,,Lower 80% of displacements
b 6 10,12033.297394802743,10.25,,12033.297394802743,,,Lower 80% of displacements
b 6 15,18040.05328210197,10.25,18040.05328210197,,,,Upper 20% of displacements
b 6 20,24203.376447976054,10.25,,24203.376447976054,,,Lower 80% of displacements
b 6 25,30276.83402211148,10.25,,30276.83402211148,,,Lower 80% of displacements
b 6 30,36454.743222497535,10.25,,36454.743222497535,,,Lower 80% of displacements
b 6 35,42627.68666257643,10.25,,42627.68666257643,,,Lower 80% of displacements
b 6 40,48842.53419005732,10.25,,48842.53419005732,,,Lower 80% of displacements
b 6 45,55192.090424373775,10.25,,55192.090424373775,,,Lower 80% of displacements
b 6 50,61418.5824805098,10.25,,61418.5824805098,,,Lower 80% of displacements
b 6 55,67807.68571926134,10.25,,,,67807.68571926134,Lower 80% of displacements
b 6 60,74087.91268774778,10.25,,,,74087.91268774778,Lower 80% of displacements
b 6 65,80524.36481583842,10.25,,,,80524.36481583842,Lower 80% of displacements
b 6 70,87026.42594315625,10.25,,,,87026.42594315625,Lower 80% of displacements
b 6 75,93493.49807699358,10.25,,,,93493.49807699358,Lower 80% of displacements
b 6 80,100026.4636203382,10.25,,,,100026.4636203382,Lower 80% of displacements
b 6 85,106577.08704374125,10.25,,,,106577.08704374125,Lower 80% of displacements
b 6 90,113175.51975578841,10.25,,,,113175.51975578841,Lower 80% of displacements
b 6 95,119747.87625671836,10.25,,,,119747.87625671836,Lower 80% of displacements
b 6 100,126387.53613824944,10.25,,,,126387.53613824944,Lower 80% of displacements
b 7 5,5888.223865863121,10.25,,5888.223865863121,,,Lower 80% of displacements
b 7 10,11830.592994078079,10.25,,11830.592994078079,,,Lower 80% of displacements
b 7 15,17750.243644248778,10.25,17750.243644248778,,,,Upper 20% of displacements
b 7 20,23789.552572770484,10.25,23789.552572770484,,,,Upper 20% of displacements
b 7 25,29891.213137499315,10.25,,29891.213137499315,,,Lower 80% of displacements
b 7 30,35909.936218463496,10.25,,35909.936218463496,,,Lower 80% of displacements
b 7 35,42044.86306954542,10.25,,42044.86306954542,,,Lower 80% of displacements
b 7 40,48141.594450801414,10.25,,48141.594450801414,,,Lower 80% of displacements
b 7 45,54253.39382205945,10.25,,54253.39382205945,,,Lower 80% of displacements
b 7 50,60518.22764701389,10.25,,60518.22764701389,,,Lower 80% of displacements
b 7 55,66701.52990934491,10.25,,,66701.52990934491,,Upper 20% of displacements
b 7 60,72987.87220340561,10.25,,,72987.87220340561,,Upper 20% of displacements
b 7 65,79313.99739714552,10.25,,,,79313.99739714552,Lower 80% of displacements
b 7 70,85568.83704526677,10.25,,,,85568.83704526677,Lower 80% of displacements
b 7 75,91896.9500908754,10.25,,,,91896.9500908754,Lower 80% of displacements
b 7 80,98309.25067718628,10.25,,,,98309.25067718628,Lower 80% of displacements
b 7 85,104858.42578280008,10.25,,,,104858.42578280008,Lower 80% of displacements
b 7 90,111296.64799373246,10.25,,,,111296.64799373246,Lower 80% of displacements
b 7 95,117859.23656487495,10.25,,,,117859.23656487495,Lower 80% of displacements
b 7 100,124388.70513309597,10.25,,,,124388.70513309597,Lower 80% of displacements
b 8 5,5763.336230928945,10.25,,5763.336230928945,,,Lower 80% of displacements
b 8 10,11570.16310643924,10.25,,11570.16310643924,,,Lower 80% of displacements
b 8 15,17385.001268782242,10.25,17385.001268782242,,,,Upper 20% of displacements
b 8 20,23255.583650975463,10.25,23255.583650975463,,,,Upper 20% of displacements
b 8 25,29266.709380104694,10.25,,29266.709380104694,,,Lower 80% of displacements
b 8 30,35127.07332238866,10.25,,35127.07332238866,,,Lower 80% of displacements
b 8 35,41120.730833954956,10.25,,41120.730833954956,,,Lower 80% of displacements
b 8 40,47143.336837167175,10.25,,47143.336837167175,,,Lower 80% of displacements
b 8 45,53131.443514429084,10.25,,53131.443514429084,,,Lower 80% of displacements
b 8 50,59158.63206705897,10.25,,59158.63206705897,,,Lower 80% of displacements
b 8 55,65189.78912209524,10.25,,,65189.78912209524,,Upper 20% of displacements
b 8 60,71445.83462030182,10.25,,,,71445.83462030182,Lower 80% of displacements
b 8 65,77499.89417264688,10.25,,,77499.89417264688,,Upper 20% of displacements
b 8 70,83739.84778057007,10.25,,,83739.84778057007,,Upper 20% of displacements
b 8 75,89963.53473946189,10.25,,,,89963.53473946189,Lower 80% of displacements
b 8 80,96158.54599608303,10.25,,,,96158.54599608303,Lower 80% of displacements
b 8 85,102442.06798433668,10.25,,,,102442.06798433668,Lower 80% of displacements
b 8 90,108722.29494667634,10.25,,,,108722.29494667634,Lower 80% of displacements
b 8 95,115124.3297959242,10.25,,,,115124.3297959242,Lower 80% of displacements
b 8 100,121519.39284599967,10.25,,,,121519.39284599967,Lower 80% of displacements
b 9 5,5602.571013661948,10.25,5602.571013661948,,,,Upper 20% of displacements
b 9 10,11254.799460192597,10.25,,11254.799460192597,,,Lower 80% of displacements
b 9 15,16905.101545428533,10.25,16905.101545428533,,,,Upper 20% of displacements
b 9 20,22610.369642452613,10.25,22610.369642452613,,,,Upper 20% of displacements
b 9 25,28354.525524610322,10.25,28354.525524610322,,,,Upper 20% of displacements
b 9 30,34201.92482703119,10.25,,34201.92482703119,,,Lower 80% of displacements
b 9 35,40011.07477404384,10.25,,40011.07477404384,,,Lower 80% of displacements
b 9 40,45849.6262866497,10.25,,45849.6262866497,,,Lower 80% of displacements
b 9 45,51673.51536567835,10.25,,51673.51536567835,,,Lower 80% of displacements
b 9 50,57593.90418357841,10.25,,57593.90418357841,,,Lower 80% of displacements
b 9 55,63479.18094896445,10.25,,,,63479.18094896445,Lower 80% of displacements
b 9 60,69375.83007143752,10.25,,,,69375.83007143752,Lower 80% of displacements
b 9 65,75395.90306469597,10.25,,,,75395.90306469597,Lower 80% of displacements
b 9 70,81392.94474677533,10.25,,,81392.94474677533,,Upper 20% of displacements
b 9 75,87428.21960282144,10.25,,,87428.21960282144,,Upper 20% of displacements
b 9 80,93544.41493318306,10.25,,,93544.41493318306,,Upper 20% of displacements
b 9 85,99658.17821372476,10.25,,,,99658.17821372476,Lower 80% of displacements
b 9 90,105773.5279274785,10.25,,,,105773.5279274785,Lower 80% of displacements
b 9 95,111929.34798584321,10.25,,,,111929.34798584321,Lower 80% of displacements
b 9 100,118054.41566892143,10.25,,,,118054.41566892143,Lower 80% of displacements
b 10 5,5428.683175116628,10.25,5428.683175116628,,,,Upper 20% of displacements
b 10 10,10909.459932027841,10.25,,10909.459932027841,,,Lower 80% of displacements
b 10 15,16387.089318539463,10.25,16387.089318539463,,,,Upper 20% of displacements
b 10 20,21939.990941584838,10.25,21939.990941584838,,,,Upper 20% of displacements
b 10 25,27488.311581703932,10.25,27488.311581703932,,,,Upper 20% of displacements
b 10 30,33232.417632373916,10.25,,33232.417632373916,,,Lower 80% of displacements
b 10 35,38774.461686047856,10.25,,38774.461686047856,,,Lower 80% of displacements
b 10 40,44441.997359175206,10.25,,44441.997359175206,,,Lower 80% of displacements
b 10 45,50104.692936210624,10.25,,50104.692936210624,,,Lower 80% of displacements
b 10 50,55803.378433310405,10.25,,55803.378433310405,,,Lower 80% of displacements
b 10 55,61556.46697453217,10.25,,,,61556.46697453217,Lower 80% of displacements
b 10 60,67305.17573445337,10.25,,,,67305.17573445337,Lower 80% of displacements
b 10 65,73046.98552581653,10.25,,,,73046.98552581653,Lower 80% of displacements
b 10 70,78879.10778126061,10.25,,,,78879.10778126061,Lower 80% of displacements
b 10 75,84715.11214883806,10.25,,,,84715.11214883806,Lower 80% of displacements
b 10 80,90634.17212739507,10.25,,,90634.17212739507,,Upper 20% of displacements
b 10 85,96497.86682330862,10.25,,,96497.86682330862,,Upper 20% of displacements
b 10 90,102455.08747772561,10.25,,,102455.08747772561,,Upper 20% of displacements
b 10 95,108475.92505683763,10.25,,,,108475.92505683763,Lower 80% of displacements
b 10 100,114481.51757952245,10.25,,,,114481.51757952245,Lower 80% of displacements
b 11 5,5263.597546073745,10.25,,5263.597546073745,,,Lower 80% of displacements
b 11 10,10565.875189414412,10.25,,10565.875189414412,,,Lower 80% of displacements
b 11 15,15865.586034643597,10.25,15865.586034643597,,,,Upper 20% of displacements
b 11 20,21254.53643273321,10.25,21254.53643273321,,,,Upper 20% of displacements
b 11 25,26629.286952711733,10.25,26629.286952711733,,,,Upper 20% of displacements
b 11 30,32090.946800188605,10.25,,32090.946800188605,,,Lower 80% of displacements
b 11 35,37620.61377217156,10.25,,37620.61377217156,,,Lower 80% of displacements
b 11 40,43063.09426792295,10.25,,43063.09426792295,,,Lower 80% of displacements
b 11 45,48559.44148236943,10.25,,48559.44148236943,,,Lower 80% of displacements
b 11 50,54063.82150781811,10.25,,54063.82150781811,,,Lower 80% of displacements
b 11 55,59587.06856080582,10.25,,,59587.06856080582,,Upper 20% of displacements
b 11 60,65191.452500660875,10.25,,,,65191.452500660875,Lower 80% of displacements
b 11 65,70795.94686557082,10.25,,,,70795.94686557082,Lower 80% of displacements
b 11 70,76378.94516176167,10.25,,,,76378.94516176167,Lower 80% of displacements
b 11 75,82047.33053945616,10.25,,,,82047.33053945616,Lower 80% of displacements
b 11 80,87719.43645384087,10.25,,,,87719.43645384087,Lower 80% of displacements
b 11 85,93463.25143023297,10.25,,,93463.25143023297,,Upper 20% of displacements
b 11 90,99193.59458730146,10.25,,,99193.59458730146,,Upper 20% of displacements
b 11 95,104945.67077147964,10.25,,,104945.67077147964,,Upper 20% of displacements
b 11 100,110711.65024141278,10.25,,,110711.65024141278,,Upper 20% of displacements
b 12 5,5108.978144496063,10.25,,5108.978144496063,,,Lower 80% of displacements
b 12 10,10255.057027212133,10.25,,10255.057027212133,,,Lower 80% of displacements
b 12 15,15389.893801942146,10.25,15389.893801942146,,,,Upper 20% of displacements
b 12 20,20616.073893003595,10.25,20616.073893003595,,,,Upper 20% of displacements
b 12 25,25859.022470936026,10.25,25859.022470936026,,,,Upper 20% of displacements
b 12 30,31095.048291652285,10.25,31095.048291652285,,,,Upper 20% of displacements
b 12 35,36434.61994779063,10.25,,36434.61994779063,,,Lower 80% of displacements
b 12 40,41775.794928025425,10.25,,41775.794928025425,,,Lower 80% of displacements
b 12 45,47102.387132374235,10.25,,47102.387132374235,,,Lower 80% of displacements
b 12 50,52435.728936567364,10.25,,52435.728936567364,,,Lower 80% of displacements
b 12 55,57818.42414647455,10.25,,,,57818.42414647455,Lower 80% of displacements
b 12 60,63213.27688004887,10.25,,,,63213.27688004887,Lower 80% of displacements
b 12 65,68682.67355167278,10.25,,,,68682.67355167278,Lower 80% of displacements
b 12 70,74160.09629787327,10.25,,,,74160.09629787327,Lower 80% of displacements
b 12 75,79580.05162199837,10.25,,,,79580.05162199837,Lower 80% of displacements
b 12 80,85052.9083854445,10.25,,,,85052.9083854445,Lower 80% of displacements
b 12 85,90699.97806772537,10.25,,,,90699.97806772537,Lower 80% of displacements
b 12 90,96203.0968028276,10.25,,,,96203.0968028276,Lower 80% of displacements
b 12 95,101815.27247307358,10.25,,,101815.27247307358,,Upper 20% of displacements
b 12 100,107378.34758828543,10.25,,,107378.34758828543,,Upper 20% of displacements
b 13 5,4970.844628830799,10.25,,4970.844628830799,,,Lower 80% of displacements
b 13 10,9974.631445690866,10.25,,9974.631445690866,,,Lower 80% of displacements
b 13 15,14997.993651299137,10.25,14997.993651299137,,,,Upper 20% of displacements
b 13 20,20057.912959399597,10.25,20057.912959399597,,,,Upper 20% of displacements
b 13 25,25178.354191229406,10.25,25178.354191229406,,,,Upper 20% of displacements
b 13 30,30279.728224727733,10.25,30279.728224727733,,,,Upper 20% of displacements
b 13 35,35437.057971136375,10.25,,35437.057971136375,,,Lower 80% of displacements
b 13 40,40700.131848335746,10.25,,40700.131848335746,,,Lower 80% of displacements
b 13 45,45863.09771003184,10.25,,45863.09771003184,,,Lower 80% of displacements
b 13 50,51042.35560429534,10.25,,51042.35560429534,,,Lower 80% of displacements
b 13 55,56286.66349798514,10.25,,,,56286.66349798514,Lower 80% of displacements
b 13 60,61539.530745181495,10.25,,,,61539.530745181495,Lower 80% of displacements
b 13 65,66818.42661683382,10.25,,,,66818.42661683382,Lower 80% of displacements
b 13 70,72162.83713874174,10.25,,,,72162.83713874174,Lower 80% of displacements
b 13 75,77491.80855002462,10.25,,,,77491.80855002462,Lower 80% of displacements
b 13 80,82813.91042640575,10.25,,,,82813.91042640575,Lower 80% of displacements
b 13 85,88226.12333001435,10.25,,,,88226.12333001435,Lower 80% of displacements
b 13 90,93597.29670704392,10.25,,,,93597.29670704392,Lower 80% of displacements
b 13 95,99051.43129341667,10.25,,,,99051.43129341667,Lower 80% of displacements
b 13 100,104541.9912084042,10.25,,,104541.9912084042,,Upper 20% of displacements
b 14 5,4850.728310525333,10.25,,4850.728310525333,,,Lower 80% of displacements
b 14 10,9751.944951884756,10.25,,9751.944951884756,,,Lower 80% of displacements
b 14 15,14680.307792331872,10.25,,14680.307792331872,,,Lower 80% of displacements
b 14 20,19577.030023456857,10.25,19577.030023456857,,,,Upper 20% of displacements
b 14 25,24586.637345532024,10.25,24586.637345532024,,,,Upper 20% of displacements
b 14 30,29575.738699586404,10.25,29575.738699586404,,,,Upper 20% of displacements
b 14 35,34587.4231050064,10.25,34587.4231050064,,,,Upper 20% of displacements
b 14 40,39683.75976854808,10.25,,39683.75976854808,,,Lower 80% of displacements
b 14 45,44814.78846186256,10.25,,44814.78846186256,,,Lower 80% of displacements
b 14 50,49898.15370911077,10.25,,49898.15370911077,,,Lower 80% of displacements
b 14 55,54970.68284251469,10.25,,,,54970.68284251469,Lower 80% of displacements
b 14 60,60114.37649616925,10.25,,,,60114.37649616925,Lower 80% of displacements
b 14 65,65252.652525599224,10.25,,,,65252.652525599224,Lower 80% of displacements
b 14 70,70444.14084581182,10.25,,,,70444.14084581182,Lower 80% of displacements
b 14 75,75667.01946539614,10.25,,,,75667.01946539614,Lower 80% of displacements
b 14 80,80922.30599313449,10.25,,,,80922.30599313449,Lower 80% of displacements
b 14 85,86180.60272181976,10.25,,,,86180.60272181976,Lower 80% of displacements
